[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3884591358.92161,02/03/2023,1:09 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1038,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM266,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC261,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI280,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Nb-Y-[Ho8-Er6]_10-TaN,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3884666055.30177,300.000213623047,-4500.34228515625,-6.95729516797465E-5,4.8813209474007E-8,1,2,14.4053468704224,4.99887775706959,34.8699986934662,-0.0855375367519411,-0.0128133048272532,1,2.9764215595133E-7,,,,,,,,,,,,,,,,,,,,,300,300.000427246094,-4500.34228515625,-4500.34228515625,52.2698439665248,5.93942461452121,10.4089937210083,29,1,0,0,1,0.34271240234375,31.7693061828613,1,1,1,300,0,742397280,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666066.60289,300.000076293945,-4600.4287109375,-6.839461163447E-5,5.23497048440884E-8,1,2,14.4053468704224,4.99886648662932,34.8699986934662,-0.0840794915948801,-0.0126549668391275,1,2.44810945336474E-7,,,,,,,,,,,,,,,,,,,,,299.999603271484,300.000549316406,-4600.4287109375,-4600.4287109375,52.2678898952267,5.93902799786239,10.4049987792969,29,1,0,0,1,0.342941284179687,31.2805480957031,1,1,1,299.999603271484,0,742397344,300.000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666077.86124,299.999084472656,-4700.4052734375,-6.72704218885476E-5,5.11410812068018E-8,1,2,14.4053468704224,4.99892401191098,34.8699986934662,-0.0827107831984033,-0.0123695518722159,1,3.03950523458161E-7,,,,,,,,,,,,,,,,,,,,,299.998748779297,299.999420166016,-4700.4052734375,-4700.4052734375,52.2843040941305,5.93966137216291,10.4000644683838,29,1,0,0,1,0.343399047851562,31.2805480957031,1,1,1,299.999420166016,0,742397504,299.999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666098.47267,299.993255615234,-4800.4306640625,-6.60454977574431E-5,5.67700010689727E-8,1,2,14.4053468704224,4.99889323616503,34.8699986934662,-0.0811883818960333,-0.0122455756719253,1,2.1591581356274E-7,,,,,,,,,,,,,,,,,,,,,299.993255615234,299.993255615234,-4800.4306640625,-4800.4306640625,52.2886030509863,5.93943981291148,10.3998031616211,29,1,0,0,1,0.338592529296875,31.7693061828613,1,1,1,299.993255615234,0,742397632,299.993255615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666118.03622,299.997161865234,-4900.3955078125,-6.4846229801029E-5,4.70369018806291E-8,1,2,14.4053468704224,4.99890450421129,34.8699986934662,-0.0797179371808058,-0.0120002910244664,1,2.30685940919683E-7,,,,,,,,,,,,,,,,,,,,,299.997161865234,299.997161865234,-4900.3955078125,-4900.3955078125,52.2073136849863,5.93962487798468,10.393102645874,29,1,0,0,1,0.344085693359375,31.7693061828613,1,1,1,299.997161865234,0,742397632,299.997161865234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666128.41184,299.996353149414,-5000.4697265625,-6.3709466749775E-5,4.37830293206124E-8,1,2,14.4053468704224,4.99888671899921,34.8699986934662,-0.0783390173619694,-0.0116670539560551,1,3.26598133963816E-7,,,,,,,,,,,,,,,,,,,,,299.996002197266,299.996704101562,-5000.4697265625,-5000.4697265625,52.2358431259382,5.93940843323811,10.3908910751343,29,1,0,0,1,0.341262817382812,31.2805480957031,1,1,1,299.996002197266,0,742397408,299.996353149414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666139.57872,299.996124267578,-5100.4462890625,-6.24892354925665E-5,5.20783452791859E-8,1,2,14.4053468704224,4.99881023570882,34.8699986934662,-0.0768362522171384,-0.0114478603918639,1,3.16671906525271E-7,,,,,,,,,,,,,,,,,,,,,299.996124267578,299.996124267578,-5100.4462890625,-5100.4462890625,52.2612460528132,5.93938011972748,10.3886022567749,29,1,0,0,1,0.340347290039063,32.7468223571777,1,1,1,299.996124267578,0,742397536,299.996124267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666150.80291,299.995010375977,-5200.4228515625,-6.13128463479549E-5,5.84727525440155E-8,1,2,14.4053468704224,4.99887311298535,34.8699986934662,-0.0753897822457404,-0.0112410599933476,1,3.03780789723862E-7,,,,,,,,,,,,,,,,,,,,,299.994842529297,299.995178222656,-5200.4228515625,-5200.4228515625,52.2135667131401,5.9389129468684,10.3869667053223,29,1,0,0,1,0.342636108398438,31.2805480957031,1,1,1,299.994842529297,0,742397408,299.995010375977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666162.15098,299.994735717773,-5300.37548828125,-6.01249266721183E-5,5.2799098549706E-8,1,2,14.4053468704224,4.99891683775841,34.8699986934662,-0.0739338991093983,-0.0109982846353469,1,3.18337752230384E-7,,,,,,,,,,,,,,,,,,,,,299.994720458984,299.994750976562,-5300.37548828125,-5300.37548828125,52.2561654674382,5.93929353102764,10.3837289810181,29,1,0,0,1,0.341262817382812,31.2805480957031,1,1,1,299.994720458984,0,742397472,299.994735717773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666173.42982,299.99397277832,-5400.22998046875,-5.8948831684239E-5,5.79779384037465E-8,1,2,14.4053468704224,4.99885921211316,34.8699986934662,-0.0724913460533977,-0.0107517032618092,1,3.37563425921848E-7,,,,,,,,,,,,,,,,,,,,,299.993713378906,299.994232177734,-5400.22998046875,-5400.22998046875,52.1432201464094,5.93901881323447,10.3826084136963,29,1,0,0,1,0.34332275390625,30.7917900085449,1,1,1,299.993713378906,0,742397472,299.99397277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666184.68313,299.993301391602,-5500.3408203125,-5.77541251033197E-5,4.48848706988024E-8,1,2,14.4053468704224,4.99890142160006,34.8699986934662,-0.0710137976688027,-0.0105936831485683,1,2.82084642918157E-7,,,,,,,,,,,,,,,,,,,,,299.993072509766,299.993530273438,-5500.3408203125,-5500.3408203125,52.2389696400151,5.93939090160741,10.3811693191528,29,1,0,0,1,0.34332275390625,31.2805480957031,1,1,1,299.993072509766,0,742397472,299.993301391602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666196.06317,299.995346069336,-5600.30517578125,-5.65312077604209E-5,5.57268741993894E-8,1,2,14.4053468704224,4.9988662078833,34.8699986934662,-0.0695100875320422,-0.0103650041198545,1,2.79579529554313E-7,,,,,,,,,,,,,,,,,,,,,299.995330810547,299.995361328125,-5600.30517578125,-5600.30517578125,52.2315441690825,5.9394198408548,10.3762712478638,29,1,0,0,1,0.34332275390625,30.7917900085449,1,1,1,299.995330810547,0,742397632,299.995346069336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666207.18011,299.995834350586,-5700.306640625,-5.52857970115222E-5,5.41782762212002E-8,1,2,14.4053468704224,4.99890911194266,34.8699986934662,-0.0679853521759801,-0.0100991998780581,1,3.0400565038477E-7,,,,,,,,,,,,,,,,,,,,,299.995727539063,299.995941162109,-5700.306640625,-5700.306640625,52.2925111935825,5.93965716050002,10.3768787384033,29,1,0,0,1,0.3436279296875,31.2805480957031,1,1,1,299.995941162109,0,742397408,299.995834350586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666218.28047,299.997146606445,-5800.2587890625,-5.40784316668237E-5,5.21750513976551E-8,1,2,14.4053468704224,4.9988280917268,34.8699986934662,-0.0664903239811392,-0.00993563573255056,1,2.50801633023371E-7,,,,,,,,,,,,,,,,,,,,,299.997100830078,299.997192382812,-5800.2587890625,-5800.2587890625,52.2495216250248,5.93934028231267,10.3740749359131,29,1,0,0,1,0.344314575195313,31.2805480957031,1,1,1,299.997192382812,0,742397632,299.997146606445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666229.63742,299.997268676758,-5900.3330078125,-5.28589716090326E-5,5.67684123994557E-8,1,2,14.4053468704224,4.99889784230251,34.8699986934662,-0.0650047498718319,-0.00963064374053339,1,3.11180350892067E-7,,,,,,,,,,,,,,,,,,,,,299.997161865234,299.997375488281,-5900.3330078125,-5900.3330078125,52.1475191032651,5.93984162659769,10.3720655441284,29,1,0,0,1,0.3399658203125,31.2805480957031,1,1,1,299.997375488281,0,742397472,299.997268676758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666240.86737,299.998489379883,-6000.39501953125,-5.16245136885423E-5,6.08098028918824E-8,1,2,14.4053468704224,4.99888122993873,34.8699986934662,-0.0634933596302342,-0.00936020901811275,1,3.40928372348914E-7,,,,,,,,,,,,,,,,,,,,,299.998413085937,299.998565673828,-6000.39501953125,-6000.39501953125,52.3253395913902,5.93933186858946,10.3701286315918,29,1,0,0,1,0.343017578125,31.2805480957031,1,1,1,299.998413085937,0,742397088,299.998489379883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666252.05656,299.999084472656,-6100.28662109375,-5.04593974269849E-5,7.38258996180833E-8,1,2,14.4053468704224,4.99888688363765,34.8699986934662,-0.062049878270916,-0.00921768874803683,1,2.77305980738882E-7,,,,,,,,,,,,,,,,,,,,,299.998931884766,299.999237060547,-6100.28662109375,-6100.28662109375,52.2420961540921,5.93926811787647,10.3700428009033,29,1,0,0,1,0.34393310546875,32.2580642700195,1,1,1,299.999237060547,0,742397536,299.999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666263.21677,300.000762939453,-6200.2998046875,-4.91959693121073E-5,6.21491822748107E-8,1,2,14.4053468704224,4.99885854479841,34.8699986934662,-0.0605053833680767,-0.00892442774219319,1,3.21144337758193E-7,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.001068115234,-6200.2998046875,-6200.2998046875,52.2202105555536,5.9393678478233,10.3672637939453,29,1,0,0,1,0.340347290039063,35.190616607666,1,1,1,300.000457763672,0,742397568,300.000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666274.44014,300.001922607422,-6300.3984375,-4.79477752248353E-5,5.64986801474003E-8,1,2,14.4053468704224,4.99888453587938,34.8699986934662,-0.0589785268057069,-0.00864713565184328,1,3.54444484952104E-7,,,,,,,,,,,,,,,,,,,,,300.001861572266,300.001983642578,-6300.3984375,-6300.3984375,52.2522573248421,5.93969608277458,10.3649616241455,29,1,0,0,1,0.342941284179687,30.3030319213867,1,1,1,300.001861572266,0,742397376,300.001922607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666285.55534,300.003326416016,-6400.3505859375,-4.67089908636006E-5,5.29592077015033E-8,1,2,14.4053468704224,4.99890045081933,34.8699986934662,-0.0574477888976522,-0.00847057256676695,1,3.07190341051753E-7,,,,,,,,,,,,,,,,,,,,,300.003143310547,300.003509521484,-6400.3505859375,-6400.3505859375,52.245222668169,5.93907267111187,10.3635997772217,29,1,0,0,1,0.339508056640625,33.7243423461914,1,1,1,300.003509521484,0,742397504,300.003326416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666296.74679,300.003387451172,-6500.33984375,-4.54306743391099E-5,5.70922312113548E-8,1,2,14.4053468704224,4.99884165150121,34.8699986934662,-0.0558763915587788,-0.00822739159849611,1,3.07920227433794E-7,,,,,,,,,,,,,,,,,,,,,300.002960205078,300.003814697266,-6500.33984375,-6500.33984375,52.2241186981498,5.93903837794588,10.3595733642578,29,1,0,0,1,0.343856811523438,30.7917900085449,1,1,1,300.002960205078,0,742397504,300.003387451172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666308.51909,300.005111694336,-6600.20654296875,-4.42295032711702E-5,5.57373681565042E-8,1,2,14.4053468704224,4.99884856646858,34.8699986934662,-0.0544021552672067,-0.00799034765711878,1,3.1567451278929E-7,,,,,,,,,,,,,,,,,,,,,300.004821777344,300.005401611328,-6600.20654296875,-6600.20654296875,52.356995546419,5.9393776856072,10.3583917617798,29,1,0,0,1,0.339508056640625,31.2805480957031,1,1,1,300.004821777344,0,742397664,300.005111694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666319.837,300.004837036133,-6700.45166015625,-4.29580258933126E-5,6.85687154805729E-8,1,2,14.4053468704224,4.99880222425355,34.8699986934662,-0.0528409564215633,-0.00773851375686303,1,3.24532729476012E-7,,,,,,,,,,,,,,,,,,,,,300.00439453125,300.005279541016,-6700.45166015625,-6700.45166015625,52.2745337376401,5.93955383476194,10.3561325073242,29,1,0,0,1,0.339279174804687,31.7693061828613,1,1,1,300.00439453125,0,742397312,300.004837036133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666331.58717,300.00520324707,-6800.41650390625,-4.17684128602015E-5,7.09248293645574E-8,1,2,14.4053468704224,4.99885249882233,34.8699986934662,-0.05136734392337,-0.00759590715838978,1,2.57281185918197E-7,,,,,,,,,,,,,,,,,,,,,300.005035400391,300.00537109375,-6800.41650390625,-6800.41650390625,52.2897754937651,5.93907146388327,10.3541603088379,29,1,0,0,1,0.34332275390625,31.7693061828613,1,1,1,300.005035400391,0,742397600,300.00520324707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666342.91664,300.006500244141,-6900.4296875,-4.04752538985545E-5,6.72664425626807E-8,1,2,14.4053468704224,4.99882294994622,34.8699986934662,-0.0497893787462526,-0.00727772629002994,1,3.16829054023484E-7,,,,,,,,,,,,,,,,,,,,,300.006469726562,300.006530761719,-6900.4296875,-6900.4296875,52.2491308107651,5.93893223292928,10.3507394790649,29,1,0,0,1,0.342178344726562,31.7693061828613,1,1,1,300.006469726562,0,742397472,300.006500244141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666354.36305,300.007064819336,-7000.455078125,-3.92854023095826E-5,6.70124909475812E-8,1,2,14.4053468704224,4.99885630230117,34.8699986934662,-0.0483297524744985,-0.0070406049538319,1,3.26433243871649E-7,,,,,,,,,,,,,,,,,,,,,300.006896972656,300.007232666016,-7000.455078125,-7000.455078125,52.2389696400151,5.93933205753348,10.3493337631226,29,1,0,0,1,0.339126586914063,30.7917900085449,1,1,1,300.006896972656,0,742397664,300.007064819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666366.41042,300.007064819336,-7100.49267578125,-3.79671568589901E-5,6.48827207165114E-8,1,2,14.4053468704224,4.99887505166177,34.8699986934662,-0.0467066424666535,-0.00681489622902785,1,3.06927554391822E-7,,,,,,,,,,,,,,,,,,,,,300.006774902344,300.007354736328,-7100.49267578125,-7100.49267578125,52.2682807094863,5.9398131690002,10.3458461761475,29,1,0,0,1,0.342178344726562,31.2805480957031,1,1,1,300.006774902344,0,742397664,300.007064819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666377.82036,300.006729125977,-7200.33544921875,-3.67898724667983E-5,6.61211545737091E-8,1,2,14.4053468704224,4.99889154198384,34.8699986934662,-0.0452619377455901,-0.00658178220174737,1,3.15176291086871E-7,,,,,,,,,,,,,,,,,,,,,300.006378173828,300.007080078125,-7200.33544921875,-7200.33544921875,52.2671082667075,5.93888341819566,10.3452939987183,29,1,0,0,1,0.343017578125,31.2805480957031,1,1,1,300.006378173828,0,742397568,300.006729125977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666389.12576,300.007400512695,-7300.42138671875,-3.55051843100391E-5,6.52348631699764E-8,1,2,14.4053468704224,4.99884498685697,34.8699986934662,-0.0436773884546446,-0.00637426401783835,1,2.85940984730758E-7,,,,,,,,,,,,,,,,,,,,,300.007385253906,300.007415771484,-7300.42138671875,-7300.42138671875,52.2479583679863,5.9393002172287,10.3418970108032,29,1,0,0,1,0.338592529296875,31.2805480957031,1,1,1,300.007385253906,0,742397568,300.007400512695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666400.45372,300.006469726562,-7400.27685546875,-3.42583194714885E-5,7.13506873541772E-8,1,2,14.4053468704224,4.99888063357268,34.8699986934662,-0.0421522970237106,-0.00609634941373954,1,3.19951902309689E-7,,,,,,,,,,,,,,,,,,,,,300.006225585937,300.006713867188,-7400.27685546875,-7400.27685546875,52.2366247544574,5.93942461880151,10.3416309356689,29,1,0,0,1,0.338821411132812,29.8142719268799,1,1,1,300.006713867188,0,742397696,300.006469726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666420.83857,300.006225585937,-7500.39990234375,-3.29925401225466E-5,7.21145968980761E-8,1,2,14.4053468704224,4.99886914355273,34.8699986934662,-0.040582787835602,-0.0059484781611891,1,2.4513768704101E-7,,,,,,,,,,,,,,,,,,,,,300.006225585937,300.006225585937,-7500.39990234375,-7500.39990234375,52.235061497419,5.939215090167,10.3419170379639,29,1,0,0,1,0.342941284179687,29.3255138397217,1,1,1,300.006225585937,0,742397632,300.006225585937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666431.11691,300.006225585937,-7600.24169921875,-3.17662229292684E-5,5.83419112822354E-8,1,2,14.4053468704224,4.99884127529675,34.8699986934662,-0.0390877815669302,-0.00563820943377216,1,3.0856308929329E-7,,,,,,,,,,,,,,,,,,,,,300.006042480469,300.006408691406,-7600.24169921875,-7600.24169921875,52.3077529497075,5.9389969278164,10.3397016525269,29,1,0,0,1,0.343399047851562,31.7693061828613,1,1,1,300.006042480469,0,742397440,300.006225585937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666442.48994,300.004318237305,-7700.20654296875,-3.05154455765482E-5,6.8786539052689E-8,1,2,14.4053468704224,4.99884975067201,34.8699986934662,-0.0375424008853287,-0.00545779538365502,1,2.62575905137921E-7,,,,,,,,,,,,,,,,,,,,,300.003967285156,300.004669189453,-7700.20654296875,-7700.20654296875,52.2846949083902,5.93950815128693,10.3374176025391,29,1,0,0,1,0.34149169921875,30.7917900085449,1,1,1,300.003967285156,0,742397568,300.004318237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666453.90123,300.003845214844,-7800.35400390625,-2.925607751193E-5,7.94187045896459E-8,1,2,14.4053468704224,4.99880163703787,34.8699986934662,-0.0360078238191385,-0.00513340614559674,1,3.32379436942998E-7,,,,,,,,,,,,,,,,,,,,,300.003540039063,300.004150390625,-7800.35400390625,-7800.35400390625,52.265545009669,5.939383504386,10.3353977203369,29,1,0,0,1,0.339508056640625,31.2805480957031,1,1,1,300.003540039063,0,742397248,300.003845214844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666465.23268,300.004318237305,-7900.3916015625,-2.80001791536621E-5,7.55925382050077E-8,1,2,14.4053468704224,4.99884433864696,34.8699986934662,-0.0344587943832789,-0.0049371220908528,1,2.98558518430692E-7,,,,,,,,,,,,,,,,,,,,,300.004272460937,300.004364013672,-7900.3916015625,-7900.3916015625,52.2698439665248,5.9391759809525,10.331693649292,29,1,0,0,1,0.339202880859375,31.2805480957031,1,1,1,300.004364013672,0,742397696,300.004318237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666476.45607,300.004821777344,-8000.2587890625,-2.67310270959253E-5,7.7507322652458E-8,1,2,14.4053468704224,4.9988300878629,34.8699986934662,-0.0329031171637511,-0.00467211809389348,1,3.18560944236516E-7,,,,,,,,,,,,,,,,,,,,,300.004638671875,300.005004882812,-8000.2587890625,-8000.2587890625,52.2542113961401,5.9398770920432,10.3292055130005,29,1,0,0,1,0.342025756835937,31.2805480957031,1,1,1,300.004638671875,0,742397312,300.004821777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666496.99567,300.001922607422,-8100.3330078125,-2.55052958422657E-5,6.99142242804839E-8,1,2,14.4053468704224,4.99880942467807,34.8699986934662,-0.0313692274871663,-0.00461975736671733,1,1.72179794464952E-7,,,,,,,,,,,,,,,,,,,,,300.001922607422,300.001922607422,-8100.3330078125,-8100.3330078125,52.1881637862651,5.93902666266522,10.3292217254639,29,1,0,0,1,0.340652465820313,31.7693061828613,1,1,1,300.001922607422,0,742397280,300.001922607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666507.39312,300.002716064453,-8200.4072265625,-2.42124744771832E-5,6.88018693687817E-8,1,2,14.4053468704224,4.99882760279784,34.8699986934662,-0.0298045077435466,-0.00422226569532592,1,2.96401154981821E-7,,,,,,,,,,,,,,,,,,,,,300.002197265625,300.003234863281,-8200.4072265625,-8200.4072265625,52.2499124392844,5.93965613699986,10.3301029205322,29,1,0,0,1,0.34027099609375,31.2805480957031,1,1,1,300.002197265625,0,742397504,300.002716064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666518.71806,300.001831054687,-8300.298828125,-2.29845134895437E-5,7.32539434107885E-8,1,2,14.4053468704224,4.99885001460608,34.8699986934662,-0.0282916684492668,-0.00401755392072805,1,2.73718309970182E-7,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.002014160156,-8300.298828125,-8300.298828125,52.2784418802363,5.93943159473418,10.3261432647705,29,1,0,0,1,0.34332275390625,31.2805480957031,1,1,1,300.001647949219,0,742397344,300.001831054687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666529.95943,300.000396728516,-8400.3974609375,-2.16955770511786E-5,7.78636196541049E-8,1,2,14.4053468704224,4.99877746801391,34.8699986934662,-0.0267094286952267,-0.00376069653683027,1,2.8399280061822E-7,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000823974609,-8400.3974609375,-8400.3974609375,52.3257304056498,5.93893906911478,10.322717666626,29,1,0,0,1,0.342941284179687,31.7693061828613,1,1,1,299.999969482422,0,742397568,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666541.76483,300.000061035156,-8500.2646484375,-2.03747764288357E-5,7.827007809508E-8,1,2,14.4053468704224,4.99882590473934,34.8699986934662,-0.0250854780795746,-0.0035204555527436,1,2.75935011993987E-7,,,,,,,,,,,,,,,,,,,,,300,300.000122070313,-8500.2646484375,-8500.2646484375,52.2674990809671,5.93931060740117,10.3230123519897,29,1,0,0,1,0.343246459960937,32.2580642700195,1,1,1,300.000122070313,0,742397536,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666553.14444,299.999481201172,-8600.36328125,-1.91762348448591E-5,7.64490629041041E-8,1,2,14.4053468704224,4.99883573822545,34.8699986934662,-0.0236237226602635,-0.00322368781203668,1,3.32699991080378E-7,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999755859375,-8600.36328125,-8600.36328125,52.2202105555536,5.93954890075514,10.3216667175293,29,1,0,0,1,0.339508056640625,31.7693061828613,1,1,1,299.999206542969,0,742397536,299.999481201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666564.62259,299.999481201172,-8700.33984375,-1.79312009567525E-5,7.01715511929066E-8,1,2,14.4053468704224,4.998870792133,34.8699986934662,-0.0220869223354901,-0.00303533563054247,1,2.94073077152971E-7,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999542236328,-8700.33984375,-8700.33984375,52.2518665105825,5.93902698536571,10.3205890655518,29,1,0,0,1,0.343017578125,30.7917900085449,1,1,1,299.999420166016,0,742397472,299.999481201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666576.00526,299.999557495117,-8800.365234375,-1.66214089688204E-5,8.15469046606944E-8,1,2,14.4053468704224,4.99889321407637,34.8699986934662,-0.0204754293297472,-0.00280243147698993,1,2.81711580009757E-7,,,,,,,,,,,,,,,,,,,,,299.998901367188,300.000213623047,-8800.365234375,-8800.365234375,52.3257304056498,5.93964864391322,10.3179693222046,29,1,0,0,1,0.343246459960937,31.2805480957031,1,1,1,299.998901367188,0,742397504,299.999557495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666587.17148,299.998550415039,-8900.3173828125,-1.53543161805115E-5,8.89328525973929E-8,1,2,14.4053468704224,4.99882090481994,34.8699986934662,-0.0189242084114752,-0.00252352480111936,1,3.13317581555946E-7,,,,,,,,,,,,,,,,,,,,,299.998474121094,299.998626708984,-8900.3173828125,-8900.3173828125,52.2862581654286,5.93944638728332,10.3140277862549,29,1,0,0,1,0.340423583984375,30.7917900085449,1,1,1,299.998474121094,0,742397568,299.998550415039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
