[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3884671344.65497,02/04/2023,11:22 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1038,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM266,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC261,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI280,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Nb-Y-[Ho8-Er6]_10-TaN,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3884891182.53668,61.5824012756348,700.239379882813,0.000144255532356926,2.22291014812375E-8,1,3,14.4053468704224,5.00985216229486,34.5899984240532,0.177828213825775,0.0271106989934879,1,-2.42414836349794E-7,,,,,,,,,,,,,,,,,,,,,61.5805130004883,61.5842895507812,700.239379882813,700.239379882813,52.2217738125921,5.93871035611666,6.91086769104004,43,1,0,0,1,0.339431762695313,31.7693061828613,1,1,1,61.5842895507812,0,742397504,61.5824012756348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884891368.52919,66.5420188903809,700.239379882813,0.000131498263383774,2.09352798006208E-8,1,3,14.4053468704224,5.00986856858462,34.5899984240532,0.16210283611821,0.0247122317203903,1,-2.21820168867583E-7,,,,,,,,,,,,,,,,,,,,,66.5407867431641,66.5432510375977,700.239379882813,700.239379882813,52.2616368670728,5.93845850395468,6.95143222808838,43,1,0,0,1,0.34210205078125,32.2580642700195,1,1,1,66.5432510375977,0,742397504,66.5420188903809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884891555.63655,71.5032768249512,700.239379882813,0.000120030069312937,1.70061769270086E-8,1,3,14.4053468704224,5.00980541834409,34.6000008285046,0.147966752048851,0.0225321053270718,1,-2.22382322743121E-7,,,,,,,,,,,,,,,,,,,,,71.5004501342773,71.506103515625,700.239379882813,700.239379882813,52.2319349833421,5.93931631116258,6.98264741897583,43,1,0,0,1,0.341949462890625,32.2580642700195,1,1,1,71.506103515625,0,742397504,71.5032768249512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884891743.63064,76.4635238647461,700.239379882813,0.000111002373260682,1.46989964370096E-8,1,3,14.4053468704224,5.00982215311956,34.6000008285046,0.136840334943982,0.0208257415028695,1,-2.15212626629942E-7,,,,,,,,,,,,,,,,,,,,,76.4604187011719,76.4666290283203,700.239379882813,700.239379882813,52.2456134824286,5.93925870541217,7.02610731124878,43,1,0,0,1,0.341262817382812,32.2580642700195,1,1,1,76.4666290283203,0,742397696,76.4635238647461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884891932.11395,81.424934387207,700.239379882813,0.000104887207140675,1.53567543920805E-8,1,3,14.4053468704224,5.00982741827638,34.6000008285046,0.129305915449834,0.0196526470278691,1,-2.2431117009781E-7,,,,,,,,,,,,,,,,,,,,,81.4221801757812,81.4276885986328,700.239379882813,700.239379882813,52.2581195387363,5.93915237874543,7.05218696594238,43,1,0,0,1,0.341949462890625,31.2805480957031,1,1,1,81.4276885986328,0,742397568,81.424934387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884892120.2127,86.3875999450684,700.239379882813,0.000100869168174543,1.49420651153501E-8,1,3,14.4053468704224,5.00971299464938,34.6000008285046,0.124347374030169,0.0189064262113334,1,-2.09845859281454E-7,,,,,,,,,,,,,,,,,,,,,86.3846588134766,86.3905410766602,700.239379882813,700.239379882813,52.1314957186209,5.93932758537218,7.07191848754883,43,1,0,0,1,0.342483520507812,30.7917900085449,1,1,1,86.3905410766602,0,742397376,86.3875999450684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884892307.69827,91.3493309020996,700.239379882813,9.77467916176753E-5,1.44818741327585E-8,1,3,14.4053468704224,5.00966846807467,34.6099995076656,0.120500710607336,0.0182952458681077,1,-2.24213382015678E-7,,,,,,,,,,,,,,,,,,,,,91.3452911376953,91.3533706665039,700.239379882813,700.239379882813,52.0963224352555,5.93938673319832,7.09729146957398,43,1,0,0,1,0.341796875,32.7468223571777,1,1,1,91.3533706665039,0,742397664,91.3493309020996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884892493.68736,96.3085975646973,700.239379882813,9.49503818254228E-5,1.71512096147829E-8,1,3,14.4053468704224,5.00965702437468,34.6099995076656,0.117052128537458,0.0177772348077898,1,-2.13377418760108E-7,,,,,,,,,,,,,,,,,,,,,96.3050842285156,96.3121109008789,700.239379882813,700.239379882813,52.163933302169,5.93944627007438,7.11979913711548,43,1,0,0,1,0.341720581054687,31.7693061828613,1,1,1,96.3121109008789,0,742397472,96.3085975646973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884892677.82488,101.274017333984,700.239379882813,9.22583924016486E-5,1.58130085909599E-8,1,3,14.4053468704224,5.00962119632899,34.6099995076656,0.113732490863204,0.0172723920238218,1,-2.07862602304825E-7,,,,,,,,,,,,,,,,,,,,,101.26921081543,101.278823852539,700.239379882813,700.239379882813,52.1498639888228,5.94009272672651,7.13868951797485,43,1,0,0,1,0.342254638671875,32.7468223571777,1,1,1,101.278823852539,0,742397120,101.274017333984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884892863.84387,106.237991333008,700.239379882813,8.96039842998878E-5,1.30832846420388E-8,1,3,14.4053468704224,5.00958874993484,34.6199981868267,0.110460229322832,0.0167689153155883,1,-2.07054246214089E-7,,,,,,,,,,,,,,,,,,,,,106.234687805176,106.24129486084,700.239379882813,700.239379882813,52.1373579325151,5.93926637462317,7.16459512710571,43,1,0,0,1,0.348587036132812,31.7693061828613,1,1,1,106.24129486084,0,742397568,106.237991333008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884893046.3105,111.197971343994,700.239379882813,8.69065703865625E-5,1.22878615659526E-8,1,3,14.4053468704224,5.00963045092262,34.6199981868267,0.107133967832669,0.0162788080311981,1,-1.89045723623851E-7,,,,,,,,,,,,,,,,,,,,,111.195503234863,111.200439453125,700.239379882813,700.239379882813,52.2358431259382,5.93984525564387,7.18269634246826,43,1,0,0,1,0.347900390625,32.2580642700195,1,1,1,111.200439453125,0,742397440,111.197971343994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884893228.40791,116.16325378418,700.239379882813,8.41936396776547E-5,1.31182433506831E-8,1,3,14.4053468704224,5.00962248073498,34.6199981868267,0.10379303013298,0.0157469033050147,1,-2.0237634594008E-7,,,,,,,,,,,,,,,,,,,,,116.160514831543,116.165992736816,700.239379882813,700.239379882813,52.224900326669,5.93986502059614,7.19631147384644,43,1,0,0,1,0.342483520507812,31.7693061828613,1,1,1,116.165992736816,0,742397408,116.16325378418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884893412.40947,121.130195617676,700.239379882813,8.17971070434753E-5,1.26166603712386E-8,1,3,14.4053468704224,5.00957664789891,34.6300005912781,0.10083536170347,0.015311226513382,1,-1.86272572779549E-7,,,,,,,,,,,,,,,,,,,,,121.125274658203,121.135116577148,700.239379882813,700.239379882813,52.1021846491497,5.93988597595078,7.21170997619629,43,1,0,0,1,0.342559814453125,31.2805480957031,1,1,1,121.135116577148,0,742397600,121.130195617676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884893597.92186,126.094673156738,700.239379882813,7.99274444130685E-5,1.6392700974686E-8,1,3,14.4053468704224,5.00965306336079,34.6300005912781,0.0985353330804373,0.0149440120451149,1,-1.9626276969325E-7,,,,,,,,,,,,,,,,,,,,,126.09090423584,126.098442077637,700.239379882813,700.239379882813,52.3128335350824,5.93990676241889,7.22893285751343,43,1,0,0,1,0.341339111328125,33.7243423461914,1,1,1,126.098442077637,0,742397696,126.094673156738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884893783.02614,131.061080932617,700.239379882813,7.84845493185773E-5,1.50533071150048E-8,1,3,14.4053468704224,5.00962563700674,34.6300005912781,0.0967545224026416,0.014682287224009,1,-1.86094399939322E-7,,,,,,,,,,,,,,,,,,,,,131.057510375977,131.064651489258,700.239379882813,700.239379882813,52.2143483416594,5.93957957105584,7.25175333023071,43,1,0,0,1,0.34210205078125,32.2580642700195,1,1,1,131.064651489258,0,742397536,131.061080932617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884893968.51205,136.025672912598,700.239379882813,7.73570662184323E-5,1.33823778879541E-8,1,3,14.4053468704224,5.00969141815785,34.6399992704391,0.0953666666745936,0.0144693858274489,1,-1.85242584969621E-7,,,,,,,,,,,,,,,,,,,,,136.022491455078,136.028854370117,700.239379882813,700.239379882813,52.2530389533613,5.94032854970309,7.26458835601807,43,1,0,0,1,0.340042114257812,32.7468223571777,1,1,1,136.028854370117,0,742397568,136.025672912598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884894155.54635,140.992584228516,700.239379882813,7.63688475832087E-5,1.32649582580128E-8,1,3,14.4053468704224,5.00971645333493,34.6399992704391,0.0941504727791333,0.0142753095244149,1,-1.90449016461854E-7,,,,,,,,,,,,,,,,,,,,,140.987487792969,140.997680664062,700.239379882813,700.239379882813,51.9865036283036,5.94007669585061,7.28114080429077,43,1,0,0,1,0.344085693359375,32.7468223571777,1,1,1,140.997680664062,0,742397760,140.992584228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884894343.54184,145.956283569336,700.239379882813,7.55377273763616E-5,1.13157596453945E-8,1,3,14.4053468704224,5.00975824158588,34.6500016748905,0.0931256528645505,0.0141283085091694,1,-1.81728251048341E-7,,,,,,,,,,,,,,,,,,,,,145.951370239258,145.961196899414,700.239379882813,700.239379882813,52.2307625405632,5.93924222291855,7.29813528060913,43,1,0,0,1,0.347976684570313,32.2580642700195,1,1,1,145.961196899414,0,742397696,145.956283569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884894531.57262,150.922706604004,700.239379882813,7.47639482677102E-5,9.71282655301726E-9,1,3,14.4053468704224,5.00967776922711,34.6500016748905,0.0921697672721485,0.0139825147914379,1,-1.80480489696024E-7,,,,,,,,,,,,,,,,,,,,,150.917785644531,150.927627563477,700.239379882813,700.239379882813,52.1795658725536,5.93940787903998,7.31771612167358,43,1,0,0,1,0.34820556640625,31.7693061828613,1,1,1,150.927627563477,0,742397696,150.922706604004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884894719.70142,155.88907623291,700.239379882813,7.41277079476158E-5,1.28465174664797E-8,1,3,14.4053468704224,5.0096451775015,34.6600003540516,0.0913861795785666,0.0138530019746525,1,-1.87380855018423E-7,,,,,,,,,,,,,,,,,,,,,155.883834838867,155.894317626953,700.239379882813,700.239379882813,52.2968101504382,5.94025198441137,7.33632326126099,43,1,0,0,1,0.344161987304687,32.2580642700195,1,1,1,155.894317626953,0,742397696,155.88907623291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884894908.19451,160.853584289551,700.239379882813,7.35232626289643E-5,1.13271583879407E-8,1,3,14.4053468704224,5.00957550196327,34.6600003540516,0.090639026560007,0.0137412487167415,1,-1.84658913671903E-7,,,,,,,,,,,,,,,,,,,,,160.849517822266,160.857650756836,700.239379882813,700.239379882813,52.3093162067459,5.9398654069998,7.34021377563477,43,1,0,0,1,0.340728759765625,32.2580642700195,1,1,1,160.857650756836,0,742397504,160.853584289551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884895096.21501,165.818511962891,700.239379882813,7.29612545051298E-5,1.19883404461938E-8,1,3,14.4053468704224,5.00960678297155,34.6699990332127,0.0899489499930205,0.0136234714567016,1,-1.93681529502078E-7,,,,,,,,,,,,,,,,,,,,,165.814346313477,165.822677612305,700.239379882813,700.239379882813,52.1455650319671,5.94008931704513,7.35511445999145,43,1,0,0,1,0.3424072265625,34.2131004333496,1,1,1,165.822677612305,0,742397536,165.818511962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884895283.73054,170.78685760498,700.239379882813,7.24665947795747E-5,1.11342377066017E-8,1,3,14.4053468704224,5.00955345302472,34.6699990332127,0.089336181181802,0.0135413745951335,1,-1.83874327707054E-7,,,,,,,,,,,,,,,,,,,,,170.781677246094,170.792037963867,700.239379882813,700.239379882813,52.074436836717,5.9404982206774,7.37487030029297,43,1,0,0,1,0.343399047851562,32.2580642700195,1,1,1,170.792037963867,0,742397696,170.78685760498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884895471.81957,175.751411437988,700.239379882813,7.20459455058806E-5,1.30151274317296E-8,1,3,14.4053468704224,5.00956735712995,34.680001437664,0.0888139280483692,0.0134889181307707,1,-1.61630859532521E-7,,,,,,,,,,,,,,,,,,,,,175.746383666992,175.756439208984,700.239379882813,700.239379882813,52.235061497419,5.94107796747733,7.38708209991455,43,1,0,0,1,0.339202880859375,32.2580642700195,1,1,1,175.756439208984,0,742397600,175.751411437988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884895660.2531,180.715698242187,700.239379882813,7.16303392831103E-5,1.26620430871581E-8,1,3,14.4053468704224,5.00953498281503,34.680001437664,0.0883034716714142,0.0133936553434907,1,-1.74761326960868E-7,,,,,,,,,,,,,,,,,,,,,180.710662841797,180.720733642578,700.239379882813,700.239379882813,52.2393604542748,5.94020697466924,7.4076075553894,43,1,0,0,1,0.3424072265625,32.2580642700195,1,1,1,180.720733642578,0,742397504,180.715698242187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884895848.28035,185.683792114258,700.239379882813,7.1279519717478E-5,1.19611234077871E-8,1,3,14.4053468704224,5.00955387580379,34.6900001168251,0.087874652281011,0.0133073837352506,1,-1.90739031179785E-7,,,,,,,,,,,,,,,,,,,,,185.679321289062,185.688262939453,700.239379882813,700.239379882813,52.1948076286786,5.94033390768039,7.42150449752808,43,1,0,0,1,0.341339111328125,32.2580642700195,1,1,1,185.688262939453,0,742397344,185.683792114258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884896035.84519,190.650985717773,700.239379882813,7.09503412836728E-5,1.23383706310258E-8,1,3,14.4053468704224,5.00953727539371,34.6999987959862,0.087466218604759,0.0132602247406358,1,-1.78207351435272E-7,,,,,,,,,,,,,,,,,,,,,190.645538330078,190.656433105469,700.239379882813,700.239379882813,52.2811775800536,5.93982659175303,7.44398403167725,43,1,0,0,1,0.341567993164063,32.2580642700195,1,1,1,190.656433105469,0,742397568,190.650985717773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884896224.89959,195.615310668945,700.239379882813,7.05995431180466E-5,1.07973669764874E-8,1,3,14.4053468704224,5.00950480832715,34.6999987959862,0.0870331380216628,0.0131934978796937,1,-1.78174817735416E-7,,,,,,,,,,,,,,,,,,,,,195.611862182617,195.618759155273,700.239379882813,700.239379882813,52.1838648294094,5.94073705998145,7.45252847671509,43,1,0,0,1,0.341033935546875,32.2580642700195,1,1,1,195.618759155273,0,742397472,195.615310668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884896412.8442,200.583465576172,700.239379882813,7.03289107090469E-5,1.22805525407747E-8,1,3,14.4053468704224,5.00953884771384,34.7100012004375,0.0867032246641235,0.0131242675433876,1,-1.92731005406085E-7,,,,,,,,,,,,,,,,,,,,,200.579391479492,200.587539672852,700.239379882813,700.239379882813,52.2346706831594,5.94042101747114,7.47195911407471,43,1,0,0,1,0.339889526367188,32.2580642700195,1,1,1,200.587539672852,0,742397792,200.583465576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884896600.3607,205.548347473145,700.239379882813,7.00487636654256E-5,1.29844889332191E-8,1,3,14.4053468704224,5.00945747162662,34.7100012004375,0.0863564474486435,0.0130681506713404,1,-1.94838069221117E-7,,,,,,,,,,,,,,,,,,,,,205.543106079102,205.553588867187,700.239379882813,700.239379882813,52.0545053094767,5.94111965431765,7.49839401245117,43,1,0,0,1,0.342178344726562,32.2580642700195,1,1,1,205.553588867187,0,742397792,205.548347473145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884896788.48014,210.515998840332,700.239379882813,6.97917506882125E-5,1.22655497416421E-8,1,3,14.4053468704224,5.00937855607176,34.7199998795986,0.0860331841505837,0.0130493079090761,1,-1.70272234909878E-7,,,,,,,,,,,,,,,,,,,,,210.511016845703,210.520980834961,700.239379882813,700.239379882813,52.1823015723709,5.94071871067301,7.5221266746521,43,1,0,0,1,0.342178344726562,31.7693061828613,1,1,1,210.520980834961,0,742397408,210.515998840332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884896976.41643,215.481704711914,700.239379882813,6.95737936313515E-5,1.15143372789846E-8,1,3,14.4053468704224,5.00947537536339,34.7299985587597,0.0857674220475835,0.0130049437569977,1,-1.72955130027138E-7,,,,,,,,,,,,,,,,,,,,,215.476806640625,215.486602783203,700.239379882813,700.239379882813,52.1295416473228,5.94097976883153,7.54657125473022,43,1,0,0,1,0.342788696289063,31.7693061828613,1,1,1,215.486602783203,0,742397760,215.481704711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884897164.99435,220.449081420898,700.239379882813,6.93575186280813E-5,1.2587194136312E-8,1,3,14.4053468704224,5.00944893699853,34.7400009632111,0.085501799812745,0.0129539179147983,1,-1.80941485254238E-7,,,,,,,,,,,,,,,,,,,,,220.445037841797,220.453125,700.239379882813,700.239379882813,52.2018422853517,5.94128814288967,7.58142518997192,43,1,0,0,1,0.340499877929687,32.2580642700195,1,1,1,220.453125,0,742397312,220.449081420898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884897353.05386,225.412117004395,700.239379882813,6.91360143899355E-5,1.18845543952889E-8,1,3,14.4053468704224,5.00939214338768,34.7400009632111,0.0852266754761885,0.0129169931364243,1,-1.76590669515293E-7,,,,,,,,,,,,,,,,,,,,,225.408172607422,225.416061401367,700.239379882813,700.239379882813,52.0912418498805,5.94110556598105,7.6229362487793,43,1,0,0,1,0.34332275390625,32.2580642700195,1,1,1,225.416061401367,0,742397440,225.412117004395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884897541.01847,230.380821228027,700.239379882813,6.89342343167319E-5,1.20756366119289E-8,1,3,14.4053468704224,5.00944912527894,34.7499996423721,0.0849782183019598,0.0128863692469807,1,-1.70498735092842E-7,,,,,,,,,,,,,,,,,,,,,230.376174926758,230.385467529297,700.239379882813,700.239379882813,52.2284176550055,5.94067653137913,7.66751289367676,43,1,0,0,1,0.341033935546875,32.2580642700195,1,1,1,230.385467529297,0,742397728,230.380821228027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884897728.55059,235.347587585449,700.239379882813,6.87458825232143E-5,1.27709820615474E-8,1,3,14.4053468704224,5.00952336062443,34.7599983215332,0.0847508939525176,0.0128311983975887,1,-1.86445929042963E-7,,,,,,,,,,,,,,,,,,,,,235.342239379883,235.352935791016,700.239379882813,700.239379882813,52.2632001241113,5.94072114845293,7.72863483428955,43,1,0,0,1,0.343551635742188,31.7693061828613,1,1,1,235.352935791016,0,742397376,235.347587585449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884897917.5444,240.307823181152,700.239379882813,6.85491462438908E-5,1.21972417921939E-8,1,3,14.4053468704224,5.00952973901787,34.7599983215332,0.0845092131411602,0.0127899035381884,1,-1.89643041361678E-7,,,,,,,,,,,,,,,,,,,,,240.304626464844,240.311019897461,700.239379882813,700.239379882813,52.2589011672555,5.94005214608804,7.8084397315979,43,1,0,0,1,0.342483520507812,32.2580642700195,1,1,1,240.311019897461,0,742397536,240.307823181152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884898105.62435,245.279914855957,700.239379882813,6.83767172990094E-5,1.29717701978649E-8,1,3,14.4053468704224,5.00954512629143,34.7700007259846,0.0842962401688644,0.0127627034820737,1,-1.85175736334718E-7,,,,,,,,,,,,,,,,,,,,,245.276992797852,245.282836914062,700.239379882813,700.239379882813,52.1268059475055,5.94010991416287,7.8985710144043,43,1,0,0,1,0.342941284179687,32.2580642700195,1,1,1,245.282836914062,0,742397568,245.279914855957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884898292.6705,250.246047973633,700.239379882813,6.82120221940055E-5,1.10969792358023E-8,1,3,14.4053468704224,5.00949272242573,34.7799994051456,0.0840909163274075,0.0127386576350222,1,-1.79146445112434E-7,,,,,,,,,,,,,,,,,,,,,250.240875244141,250.251220703125,700.239379882813,700.239379882813,52.4019391862748,5.9406733079498,8.01974487304687,43,1,0,0,1,0.341339111328125,33.2355842590332,1,1,1,250.251220703125,0,742397696,250.246047973633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884898481.62046,255.212844848633,700.239379882813,6.80554582218079E-5,1.10749499679515E-8,1,3,14.4053468704224,5.00949837273893,34.790001809597,0.0838988356732118,0.0127042644128266,1,-1.82934508969422E-7,,,,,,,,,,,,,,,,,,,,,255.209457397461,255.216232299805,700.239379882813,700.239379882813,52.143610960669,5.94124163812107,8.17143249511719,43,1,0,0,1,0.3424072265625,32.2580642700195,1,1,1,255.216232299805,0,742397600,255.212844848633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884898669.65855,260.178512573242,700.239379882813,6.79135684466134E-5,1.48214905853005E-8,1,3,14.4053468704224,5.00945252441893,34.8000004887581,0.0837247672611692,0.0126651672515019,1,-1.92655137581637E-7,,,,,,,,,,,,,,,,,,,,,260.175262451172,260.181762695313,700.239379882813,700.239379882813,52.052160423919,5.94015431535454,8.36086082458496,43,1,0,0,1,0.342788696289063,33.2355842590332,1,1,1,260.181762695313,0,742397632,260.178512573242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884898857.19646,265.144775390625,700.239379882813,6.77495723801514E-5,1.16344399401772E-8,1,3,14.4053468704224,5.00946211567511,34.8000004887581,0.0835202357385889,0.0126513346338643,1,-1.78623757985319E-7,,,,,,,,,,,,,,,,,,,,,265.140411376953,265.149139404297,700.239379882813,700.239379882813,52.2905571222844,5.94110316018172,8.59668731689453,43,1,0,0,1,0.347747802734375,32.2580642700195,1,1,1,265.149139404297,0,742397280,265.144775390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884899048.69376,270.143661499023,700.239379882813,6.75997474493394E-5,1.27774441668383E-8,1,3,14.4053468704224,5.00942549694266,34.8099991679192,0.0833362191749561,0.0126132933721092,1,-1.86291204327879E-7,,,,,,,,,,,,,,,,,,,,,270.139984130859,270.147338867187,700.239379882813,700.239379882813,52.2323257976017,5.94108300214959,8.87848091125488,43,1,0,0,1,0.342941284179687,32.7468223571777,1,1,1,270.147338867187,0,742397664,270.143661499023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884899236.69304,275.072311401367,700.239379882813,6.74518227367536E-5,1.3400235978621E-8,1,3,14.4053468704224,5.00935221842911,34.8200015723705,0.0831524844218976,0.0125833797162022,1,-1.87552565624445E-7,,,,,,,,,,,,,,,,,,,,,275.068664550781,275.075958251953,700.239379882813,700.239379882813,52.1881637862651,5.94198656540111,9.21325206756592,43,1,0,0,1,0.34088134765625,32.2580642700195,1,1,1,275.075958251953,0,742397504,275.072311401367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884899426.76079,280.040740966797,700.239379882813,6.73381476010356E-5,8.56038897750326E-9,1,3,14.4053468704224,5.00927951942692,34.8300002515316,0.0830104435213297,0.0125634119497505,1,-1.8602540095701E-7,,,,,,,,,,,,,,,,,,,,,280.035064697266,280.046417236328,700.239379882813,700.239379882813,52.2772694374575,5.94211081016326,9.3764181137085,43,1,0,0,1,0.343093872070313,34.2131004333496,1,1,1,280.046417236328,0,742397472,280.040740966797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884899615.78612,285.011322021484,700.239379882813,6.7216770933813E-5,9.72916479135486E-9,1,3,14.4053468704224,5.00941626614012,34.8399989306927,0.0828646578689165,0.0125367414441525,1,-1.89342885677028E-7,,,,,,,,,,,,,,,,,,,,,285.007476806641,285.015167236328,700.239379882813,700.239379882813,52.2663266381882,5.94164917679344,9.52400493621826,43,1,0,0,1,0.338821411132812,32.2580642700195,1,1,1,285.015167236328,0,742397536,285.011322021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
